emp_id,first_name,last_name,domain,subdomain,expertise,rm,project,band,bu,du_owner,city,state
46736420,Erin,Hale,Finance,Accounting,Expert,Patrick Wade,Project Y,B2,BU3,Robert Diaz,Barnettville,Montana
20642563,Brendan,Robles,IT,Data Science,Expert,Elizabeth Adams,Project W,B4,BU2,Susan Martin,Harrisfort,Washington
51938178,Vernon,Garcia,HR,Employee Relations,Expert,Bruce Johnson,Project V,B3,BU1,Tyler Conley,South Derrickhaven,West Virginia
42592983,Stephanie,Barron,HR,Employee Relations,Expert,Scott Walker,Project K,B4,BU2,Jaclyn Ruiz,Franklinburgh,Oregon
40215846,Michael,Little,Operations,Logistics,Intermediate,Sarah Torres,Project G,B3,BU1,Terry Miller,Lake Tiffany,Rhode Island
21897146,Jill,Luna,IT,Software Development,Expert,Christopher Shaw,Project U,B3,BU2,Sandra Love,Travisstad,Georgia
8852960,Amy,Powell,Operations,Quality Control,Intermediate,Tony Cross,Project Z,B5,BU2,Kenneth Walker,East Joseph,Pennsylvania
42325840,John,Gomez,IT,Software Development,Expert,Jose Smith,Project I,B2,BU4,Dawn Frost,Wuview,Illinois
80658429,Kaitlyn,Trujillo,HR,Employee Relations,Expert,Kimberly Jackson,Project Q,B4,BU1,Cody Welch,Jessicastad,Wisconsin
20097271,Jody,Lee,Operations,Supply Chain,Expert,Bonnie Phillips,Project Q,B4,BU2,Carrie Carter,Jesushaven,Kentucky
72521656,Robert,Anderson,IT,Data Science,Expert,Kristina Hansen,Project H,B3,BU3,Eileen Harrison,North Jeff,New Hampshire
72035306,Kayla,Fisher,Finance,Asset Management,Expert,Jeremy Guzman,Project K,B3,BU2,Ricardo Horton,Greenburgh,Georgia
48528658,Benjamin,Alexander,Operations,Logistics,Intermediate,Kathryn Norman,Project J,B3,BU5,Christopher Dyer,Tamaraborough,Minnesota
45610905,Ryan,Porter,Marketing,Digital Marketing,Intermediate,Maria Mann,Project V,B5,BU1,Megan Webb,Greenshire,Virginia
332484,Calvin,Burke,HR,Employee Relations,Intermediate,James Miller,Project P,B5,BU2,William Fitzgerald,East Tara,Delaware
61425903,Joshua,Fields,HR,Employee Relations,Intermediate,Leslie Rodriguez,Project R,B5,BU4,Brandy Curry,Littleville,California
28691044,Michael,Garcia,IT,Network Security,Intermediate,Karina Coleman,Project Y,B2,BU1,Elizabeth Conner,Gordonburgh,Tennessee
86944915,Tiffany,Poole,IT,Network Security,Intermediate,Kayla Kennedy,Project R,B5,BU1,Vanessa Hanson,Port Daniel,Florida
5857319,Veronica,Butler,IT,Software Development,Intermediate,Wendy Robinson,Project W,B4,BU2,Timothy Thomas,New Rachelfort,New Hampshire
99281519,Jeremy,Thomas,HR,Recruitment,Intermediate,John Harris,Project B,B2,BU5,Brooke Lee,Guzmanbury,New Hampshire
27093382,Charlotte,Carrillo,Finance,Accounting,Intermediate,Debra Moyer,Project H,B1,BU4,Richard Sanchez,New Matthew,Idaho
3165546,Nicholas,Nguyen,IT,Network Security,Expert,Paula Oneill,Project Q,B4,BU3,Samantha Webb,New Samuel,Hawaii
56271751,Colleen,Vang,Marketing,SEO,Intermediate,Cynthia Williams,Project X,B4,BU1,Timothy Ellis,Johnville,North Dakota
56477320,Arthur,Martinez,IT,Software Development,Intermediate,Derrick Chapman,Project A,B1,BU3,Matthew Perez,Millerland,Arizona
99827519,Justin,Willis,HR,Training and Development,Expert,Shelby Wade,Project M,B4,BU4,Cheryl Edwards,Leeland,Pennsylvania
94109320,Elizabeth,Lowery,Operations,Quality Control,Expert,Aaron Henderson,Project R,B2,BU2,Maria Meyer,New Danny,North Dakota
23626027,Adrienne,Weaver,Finance,Asset Management,Expert,Phillip Williams,Project B,B3,BU2,Christine Mcneil,East Ryanton,Oklahoma
81215973,Stephanie,Lambert,Operations,Logistics,Expert,Harold Weber,Project M,B1,BU5,Dawn Gonzalez,Millerfurt,South Dakota
53116376,Felicia,Williams,Finance,Investment Management,Intermediate,April Johnson,Project J,B1,BU3,Richard Harris,South Nathanfort,Mississippi
30573208,Sarah,Curtis,Finance,Accounting,Intermediate,Karen Davis,Project P,B4,BU1,Rachel Fry,South Troyborough,Vermont
74303359,Brett,Cole,HR,Training and Development,Intermediate,Lauren Wilson,Project I,B3,BU4,Michelle Young,Harmonhaven,Oregon
61108813,Jamie,Lambert,IT,Data Science,Intermediate,James Park,Project C,B1,BU2,Jacob Perry,Port Stephenborough,Minnesota
86660129,James,Hickman,IT,Software Development,Intermediate,Glen Lynch,Project T,B5,BU2,Alan Gates,Suzannehaven,Ohio
45324475,Susan,Dixon,Finance,Asset Management,Expert,Tammy Phillips,Project I,B1,BU4,Maria Lopez,Port Carolyn,Wisconsin
35378082,Nicholas,Novak,HR,Training and Development,Expert,Yvonne Walker,Project Q,B3,BU2,Kevin Moreno,Christopherside,Maryland
89130056,Daniel,White,Finance,Accounting,Expert,Natalie Aguirre,Project H,B5,BU2,Brenda Sullivan,Billyville,Montana
10834480,Rachel,Fields,Marketing,Content Creation,Expert,Jessica Williams,Project Y,B4,BU5,Adam Lara,Port Briannamouth,Arizona
11094777,Pam,Kaufman,Finance,Investment Management,Expert,Richard Wong,Project I,B4,BU4,Stephanie Brown,Sandovalshire,Nebraska
76753398,Curtis,Palmer,IT,Network Security,Intermediate,Wanda Schaefer,Project Q,B5,BU4,Scott Harris,Jenniferland,South Carolina
29299386,Suzanne,Davis,IT,Software Development,Expert,Kathy Williams,Project C,B5,BU5,Brian Horn,New Courtney,New Jersey
36399918,Troy,Warren,IT,Network Security,Intermediate,Alexis Garza MD,Project W,B2,BU5,Dustin Turner,Denisefort,Kansas
50605231,John,Vazquez,Operations,Quality Control,Intermediate,William Higgins,Project L,B1,BU1,April Andrews,Marilynfurt,Delaware
